station,niskin,depth,pressure,salinity,temperature,total_phosphate,total_ammonia,total_nitrate_nitrite,total_nitrite,total_nitrate,total_silicate,Phosphate_flag,Ammonium_flag,Nitrate_and_Nitrite_flag,Nitrite_flag,Nitrate_flag,Silicate_flag,density,tco2,flag_tco2,duplicate_difference_tco2,n_duplicates_tco2,depth,talk,flag_talk,duplicate_difference_talk,n_duplicates_talk
3,2,5403.957083333333,5511.442749999999,34.89199270833334,2.4793854166666662,,,,,,,,,,,,,1.0278454458976884,,,,,,,,,
3,3,5177.468893756769,5277.775548682785,34.892512883435074,2.4513660122699577,1.5240576366159642,0.10556032784732336,22.522293175130073,0.0048645312372038,22.51742864389287,46.7043644083941,3.0,2.0,2.0,2.0,2.0,2.0,1.027848266603798,2197.643000978612,2.0,4.431325670484966,2.0,5177.468893756769,2349.500762105843,2.0,1.0732512854160632,2.0
3,4,4892.967486486487,4984.455297297299,34.89391216216217,2.425089189189189,,,,,,,,,,,,,1.0278516322762292,,,,,,,,,
3,5,4451.755004431439,4530.537031064901,34.90059348632148,2.434591702464368,,,,,,,,,,,,,1.0278561666471264,,,,,,,,,
3,6,3492.191586956532,3546.153667259038,34.925206641593746,2.583861778806403,1.4184770405852476,0.17074260673711317,20.7761160505473,0.00535090790344225,20.77076514264386,42.42005207379833,3.0,2.0,2.0,2.0,2.5,2.0,1.0278629532124437,2193.256698796392,2.0,3.61583758456527,2.0,3492.191586956532,2344.8352721312913,2.0,0.12659199757035822,2.0
3,7,2498.5583348987598,2531.292529184259,34.99883738111215,3.3051144678163737,1.3980565482666343,0.14593492153096385,20.89252981611123,0.00535094712280195,20.88717886898843,33.75523379985039,2.0,2.0,2.0,2.0,2.0,2.0,1.0278554195691507,2188.990151064025,2.0,,1.0,2498.5583348987598,2339.255186416737,2.0,4.116449138231474,2.0
3,8,1999.100272727272,2022.7378409090911,35.07765568181817,4.092020454545455,1.110096678255166,0.18096229812047399,16.4588128887315,0.00437812011581785,16.454434768615684,17.56453144687085,3.0,2.0,2.0,3.0,3.0,2.0,1.0278384057444503,2170.0626703954267,2.0,1.8647498073473798,2.0,1999.100272727272,2323.2914321582075,2.0,0.0540925476193479,2.0
3,9,1998.0724772727265,2021.6928863636365,35.078772727272735,4.096020454545455,,,,,,,,,,,,,1.0278388692326312,,,,,,,,,
3,10,1996.3243095238088,2019.91569047619,35.07989642857143,4.109646428571429,,,,,,,,,,,,,1.0278383134999858,,,,,,,,,
3,11,1994.1655476190476,2017.721095238096,35.08058333333332,4.117629761904762,,,,,,,,,,,,,1.0278380095331854,,,,,,,,,
3,12,1491.7092457211224,1507.7148188386095,35.33264778619152,6.228604381254132,,,,,,,,,,,,,1.0277861021425867,,,,,,,,,
3,13,747.9960855145578,754.6200415534025,35.577941320388284,10.823087196116536,1.180326140863002,0.2506672010492561,18.568355442384608,0.013141775588990049,18.555213666795616,11.939059756382921,3.0,2.0,2.0,2.0,3.0,2.0,1.027258448341637,2192.0256215805366,2.0,0.8374964402555634,2.0,747.9960855145578,2344.5056082073206,2.0,1.789244539714673,2.0
3,14,397.977674754478,401.1425992682461,35.944176237242445,14.58102452339687,0.7094906172977387,0.0745038191122539,12.050140573541414,0.00827820212358375,12.04186237141783,4.154196606840775,3.0,2.0,2.0,2.0,2.0,2.0,1.0267930008358153,2154.7947227985005,2.0,9.15746024705777,2.0,397.977674754478,2342.870475335535,2.0,2.5126190439696074,2.0
3,15,209.95259904912857,211.52778741227087,36.39329449852836,17.456446298392596,,,,,,,,,,,,,1.0264747073311726,,,,,,,,,
3,16,118.62522499999996,119.48477500000004,36.62205375,19.08538875,,,,,,,,,,,,,1.026240723080884,,,,,,,,,
3,17,97.3182975609754,98.01872752613228,36.84031867595823,20.26015031358886,0.0297242564344134,0.1393629072170862,1.1339072905390195,0.0419063287435993,1.0920009617954203,0.8084023184375735,2.0,2.0,2.0,2.0,2.0,2.0,1.0260979973476607,2127.3139629864763,2.0,2.378769528301291,2.0,97.3182975609754,2396.587801822717,2.0,3.537202687621175,2.0
3,18,81.29672463768118,81.87837681159421,36.92527028985508,20.694757971014496,,,,,,,,,,,,,1.0260453049756968,,,,,,,,,
3,19,64.94454190751455,65.40679985549117,36.92720791184978,20.69846051300577,0.00974615387251385,0.15934961581560214,0.0229034616004076,0.0112080769533909,0.011695384647016648,0.5214192321794935,2.0,2.0,2.0,2.0,2.0,2.0,1.026045774651886,2116.2509187569126,2.0,4.276260495764291,2.0,64.94454190751455,2412.109141108451,2.0,0.40654267676291056,2.0
3,20,49.17138461538462,49.51923076923076,36.92791025641026,20.696520512820516,,,,,,,,,,,,,1.0260468384079962,,,,,,,,,
3,21,36.76994587843458,37.02916069941728,36.92795174854291,20.692747085761795,0.00438576016974245,0.662249785631125,0.0643244824895573,0.030700321188197748,0.03362416130135945,0.5155704732875129,2.0,3.0,3.0,2.0,2.0,2.0,1.0260478972483709,2113.6012119939514,2.0,9.023673154587414,2.0,36.76994587843458,2414.1664673163336,2.0,1.5513943215592008,2.0
3,22,23.48834210526316,23.653052631578944,36.92766710526317,20.687836842105263,,,,,,,,,,,,,1.0260490166622842,,,,,,,,,
3,23,16.725815277777805,16.84286944444442,36.92723298611114,20.685325416666696,0.0058476718379954,0.29774395775126683,0.051654434568959545,0.014131873608488901,0.037522560960470554,0.5233666295005902,2.0,2.0,2.0,2.0,2.0,2.0,1.0260493690864836,2110.9028307732065,2.0,0.136588322240641,2.0,16.725815277777805,2416.769983747404,2.0,0.4347657693178917,2.0
3,24,13.31916260162602,13.412260162601603,36.92712296747968,20.685879065040677,0.0107207341539499,0.1915112964773789,0.0243653048953408,0.0121826524476704,0.0121826524476704,0.5277525040330825,2.0,2.0,2.0,2.0,2.0,2.0,1.0260491345125968,2108.2654635316608,2.0,,1.0,13.31916260162602,2415.0870559830614,2.0,0.2651920833532131,2.0
4,1,4256.510708333334,4329.604916666667,34.905305208333324,2.4696145833333336,1.454242994208594,0.1347463788323397,22.06678694213512,0.0136205725895505,22.053166369545572,43.582913592435546,3.0,2.0,2.0,2.0,2.0,2.0,1.0278569353788034,2196.3304650583996,2.0,2.4426319865492587,2.0,4256.510708333334,2346.2196225758585,2.0,2.7290005483982895,2.0
4,2,4256.852469026551,4329.955933628316,34.90517610619467,2.4677148230088504,,,,,,,,,,,,,1.027856995281125,,,,,,,,,
4,3,4028.5093706630582,4095.574710995666,34.91018588846269,2.4944935801911754,,,,,,,,,,,,,1.0278586983238656,,,,,,,,,
4,4,3806.4184888888894,3867.739066666667,34.914798888888896,2.517732222222222,,,,,,,,,,,,,1.0278603806831688,,,,,,,,,
4,5,3805.6035517241385,3866.9037241379306,34.91478103448276,2.517771551724138,,,,,,,,,,,,,1.0278603629986778,,,,,,,,,
4,6,3789.621465843989,3850.5215676509542,34.91517379903062,2.520503129131797,,,,,,,,,,,,,1.027860440712837,,,,,,,,,
4,7,3753.62983116883,3813.6310519480503,34.916179870129874,2.5278779220779235,,,,,,,,,,,,,1.027860606578869,,,,,,,,,
4,8,3751.2012772277208,3811.1420990099023,34.916170792079214,2.5277529702970267,,,,,,,,,,,,,1.0278606101475485,,,,,,,,,
4,9,3747.610892857144,3807.4625089285714,34.916359375000006,2.529676339285716,,,,,,,,,,,,,1.027860594260502,,,,,,,,,
4,10,3342.4050950998403,3392.693459532503,34.93118971920573,2.6609978177086067,,,,,,,,,,,,,1.027860957739588,,,,,,,,,
4,11,2482.044933987205,2514.428009477638,34.98496059988186,3.2661294284035285,1.3497982592190947,0.1405849751192192,20.42519700797847,0.010215517223195799,20.414981490755277,32.786459301246566,2.0,2.0,2.0,2.0,2.0,2.0,1.027848103095375,2184.737174360507,2.0,2.9498084795795876,2.0,2482.044933987205,2336.058014426123,2.0,3.9382155097973737,2.0
4,12,1491.3000661494675,1507.2795464968665,35.28012724245639,5.987617306305975,1.1457558086378097,0.16200028326975652,17.587003725180082,0.01216218342866035,17.574841541751425,17.30240863294943,3.0,2.0,2.0,2.0,3.0,2.0,1.0277759806305444,2178.199819209405,2.0,16.52124532406242,2.0,1491.3000661494675,2318.85806620915,2.0,0.06761062899340686,2.0
4,13,747.2285837927243,753.8355161092682,35.55228676344455,10.522661264241066,1.2033463319382687,0.34848893097424444,19.691084749196943,0.0219022372819008,19.66918251191504,11.865172010181748,3.0,2.0,2.0,2.0,2.0,2.0,1.027292313127898,2187.7373969482796,2.0,,1.0,747.2285837927243,2342.960241604373,2.0,,1.0
4,14,391.9132086517145,395.0160044367756,35.91113161819076,14.303851096869575,0.7160993970477556,0.13731616237340505,12.317551926942036,0.0092517981740946,12.308300128767943,4.4939392288799835,3.0,2.0,2.0,2.0,2.0,2.0,1.0268274146533272,2162.244444953854,2.0,6.635397307090898,2.0,391.9132086517145,2341.075230694229,2.0,2.591422029185196,2.0
4,15,196.20540432140504,197.6710598244436,36.34201466576643,17.15100355840646,,,,,,,,,,,,,1.0265094628017633,,,,,,,,,
4,16,88.49943989176651,89.13178391959786,36.68155316969455,19.67729431774256,,,,,,,,,,,,,1.0261317828661791,,,,,,,,,
4,17,65.62107204470881,66.08666699064507,36.80762338719469,20.39694461790792,,,,,,,,,,,,,1.0260362429654335,,,,,,,,,
4,18,89.8729933356716,90.51546439845676,36.68127332514906,19.717101122413165,0.0139190740494754,0.2246323609362384,0.4668065114466734,0.057498088048755155,0.4093084233979183,0.6904643285176788,2.0,2.0,2.0,2.0,2.0,2.0,1.026121076408163,2117.4185596863927,2.0,2.695932748006271,2.0,89.8729933356716,2397.128257951931,2.0,1.4254831334592382,2.0
4,19,64.47968459837882,64.93666138540904,36.81176121960208,20.45193002947678,0.00720019828016795,0.38059517654070074,0.0711483940780311,0.02144198177694085,0.04970641230109015,0.5082724316670306,2.0,2.0,3.0,2.0,2.0,2.0,1.0260245638143026,2109.4038301386786,2.0,0.17932774864766543,2.0,64.47968459837882,2408.5102939120106,2.0,5.407912996041887,2.0
4,20,52.58775824175818,52.95873626373624,36.82817087912088,20.512548901098896,,,,,,,,,,,,,1.026020696335418,,,,,,,,,
4,21,42.853491496008246,43.154990628253984,36.83438651509896,20.53027696980212,0.0110403462551018,0.4376130290753355,0.08430629624725279,0.028751858257733597,0.05555443798951915,0.5146095308502833,2.0,3.0,3.0,2.0,2.0,2.0,1.0260206396247498,2109.288468068091,2.0,7.17821320570647,2.0,42.853491496008246,2408.7291259300628,2.0,1.455831436171593,2.0
4,22,27.705989795918367,27.89976530612246,36.8484224489796,20.573420408163265,,,,,,,,,,,,,1.0260196576570226,,,,,,,,,
4,23,20.72397294776125,20.868643190298528,36.85064232742525,20.57782511660443,0.00912029033009505,0.5272800894799846,0.0823570564899421,0.03362507040121895,0.048731986088723145,0.5341025675324059,2.0,2.0,2.0,2.0,2.0,2.0,1.0260201566373317,2105.206334863694,2.0,1.3334671322513714,2.0,20.72397294776125,2409.7038865689947,2.0,3.5568329936400005,2.0
4,24,12.453541237113395,12.54010309278352,36.85126005154639,20.57849278350514,0.011520363475127401,0.27143708575966263,0.03752361867772715,0.0112083536310094,0.026315265046717704,0.5487220081963737,2.0,2.0,2.0,2.0,2.0,3.0,1.0260204467660363,2102.6937207908745,2.0,1.242000603413544,2.0,12.453541237113395,2410.6506327605066,2.0,0.28834744913865507,2.0
5,1,4358.208575757576,4434.174696969696,34.908728787878786,2.490069696969697,1.3397230774549482,0.19506587170006512,18.70102835819777,0.01216121394638805,18.688867144251383,43.35959220445214,3.0,2.0,2.0,2.0,3.0,2.0,1.0278579141116515,2195.8442512882702,2.0,2.690740240713694,2.0,4358.208575757576,2347.427607766379,2.0,3.575328747115691,2.0
5,2,4358.451354838709,4434.423967741936,34.90865806451613,2.4901693548387103,,,,,,,,,,,,,1.0278578489496228,,,,,,,,,
5,3,4136.96428728887,4206.964356117678,34.91109407659958,2.488189961145045,,,,,,,,,,,,,1.0278599681620706,,,,,,,,,
5,4,3906.787784313725,3970.7260980392152,34.914926470588235,2.5008362745098043,,,,,,,,,,,,,1.0278619431145837,,,,,,,,,
5,5,3905.993260869565,3969.9112608695655,34.914878260869564,2.500921739130434,,,,,,,,,,,,,1.027861897173428,,,,,,,,,
5,6,3444.717394136816,3497.502586569807,34.92832689175654,2.6023809696818017,,,,,,,,,,,,,1.0278638275426124,,,,,,,,,
5,7,2501.992700111267,2534.7846735534217,34.99187429710672,3.2666088019288053,1.2865420806366927,0.3570547496692448,19.08053882973632,0.022376728180906302,19.058162101555414,33.897338039784714,2.0,2.0,2.0,2.0,2.0,2.0,1.0278535724282285,2185.606051789849,2.0,,1.0,2501.992700111267,2336.4511468640185,2.0,2.6220909649714486,2.0
5,8,2005.6347179487184,2029.3562051282056,35.06344871794872,3.9950897435897432,,,,,,,,,,,,,1.0278373433312058,,,,,,,,,
5,9,2006.0403684210523,2029.7685789473685,35.063769736842104,3.9991394736842105,,,,,,,,,,,,,1.027837173244874,,,,,,,,,
5,10,2006.1169999999984,2029.8465581395355,35.06361860465116,3.998140697674418,,,,,,,,,,,,,1.027837157950177,,,,,,,,,
5,11,1510.0728129417932,1526.3432712437864,35.27102690066194,5.964102598135077,1.145760456606838,0.31135315882989806,17.324857331641144,0.0165406365628383,17.308316695078304,18.437944874458026,3.0,2.0,2.0,2.0,2.0,2.0,1.027771811285287,2177.2995271815034,2.0,8.740703350169042,2.0,1510.0728129417932,2322.029163958071,2.0,1.5240697950926005,2.0
5,12,755.1306434443985,761.8288457377802,35.5653218736478,10.763956407759943,1.1381816889220628,0.241905820132158,18.36683324484303,0.029203921947544197,18.33762932289548,11.685462635277366,3.0,2.0,2.0,3.0,3.0,2.0,1.027259285718051,2187.216126943237,2.0,14.723108644757303,2.0,755.1306434443985,2339.437285643233,2.0,0.5485386810673845,2.0
5,13,398.1753842387134,401.3408612088748,36.06730668706962,15.224290558531006,0.6787413878780337,0.14463166654984694,11.806229373180102,0.01120043208971875,11.795028941090383,4.11299345346804,2.0,2.0,2.0,2.0,2.0,2.0,1.0267461029968827,2152.911995893057,2.0,0.21719689602377912,2.0,398.1753842387134,2349.907657424884,2.0,2.898244923662787,2.0
5,14,304.11694117647056,306.4556470588236,36.28927549019608,16.64326078431373,,,,,,,,,,,,,1.0265903054362555,,,,,,,,,
5,15,216.46420871644,218.09079054799653,36.51645475358586,18.05890032180951,0.35363327356415075,0.1544201409508681,6.34194263419354,0.01607528281191995,6.32586735138162,2.08442833794563,2.0,2.0,2.0,2.0,2.0,2.0,1.0264205111069673,2137.234735077689,2.0,3.0228908945027797,2.0,216.46420871644,2374.891934703802,2.0,1.6720118817052025,2.0
5,16,133.474,134.44473913043464,36.75367971014494,19.50023695652173,0.0412727353476505,0.17296259933291824,1.296975885702052,0.03264364550790285,1.264332240194149,0.7590865627061598,2.0,2.0,2.0,2.0,2.0,2.0,1.0262334208931962,2121.879780382881,2.0,1.2441936822083335,2.0,133.474,2402.3888364286904,2.0,0.5358128668408426,2.0
5,17,105.61892319547938,106.380623169792,37.03549384793226,21.050553467762697,,,,,,,,,,,,,1.0260319345797653,,,,,,,,,
5,18,77.36001282051281,77.9118846153846,37.158535897435904,21.7003423076923,,,,,,,,,,,,,1.0259449984826987,,,,,,,,,
5,19,64.83671877807699,65.29747349505851,37.15782895327942,21.700028975741056,0.012481317053186,0.27438130108200076,0.056045914075364245,0.0248551445029876,0.031190769572376598,0.5190338999153302,2.0,2.0,3.0,2.0,2.0,2.0,1.0259445482980332,2119.49938864436,2.0,7.754573650240218,2.0,64.83671877807699,2427.469361908055,2.0,1.2949189909531924,2.0
5,20,52.82905000000001,53.20268333333332,37.15712666666667,21.698233333333334,0.01248131742442895,0.16082741039120013,0.02924134734385455,0.01462067367192725,0.01462067367192725,0.5107488669393269,2.0,2.0,2.0,2.0,2.0,2.0,1.025944517782449,2121.682987791665,2.0,12.131827471119323,2.0,52.82905000000001,2428.717966283999,2.0,1.7920726550005384,2.0
5,21,39.90813653846142,40.189397115384594,37.15633076923052,21.69946377403838,,,,,,,,,,,,,1.0259435665021075,,,,,,,,,
5,22,28.53381632653062,28.73397959183671,37.15568265306122,21.70032551020408,,,,,,,,,,,,,1.0259428312174828,,,,,,,,,
5,23,20.593541842263715,20.737620108368468,37.15509876580391,21.69986074653812,0.0062406708813509,0.28802783298331336,0.042887393066889254,0.01998162631525515,0.022905766751634,0.5102625061481034,2.0,2.0,2.0,2.0,2.0,2.0,1.025942517218881,2117.443850931318,2.0,1.7896312758566637,2.0,20.593541842263715,2426.9368354033368,2.0,2.1263105828179505,2.0
5,24,13.565149999999996,13.659785714285732,37.154625714285714,21.69973285714285,0.015841708012509947,0.18470826259935286,0.0321655549645311,0.015108063695461551,0.01705749126906945,0.5165983070061058,2.0,2.0,2.0,2.0,2.0,2.0,1.0259421930194903,2112.875943525965,2.0,4.700792422351697,2.0,13.565149999999996,2427.953852805518,2.0,2.539997931142352,2.0
6,1,3555.5689239130456,3611.4604891304352,34.930409239130434,2.6738418478260866,1.2730342861841621,0.8527432570427342,18.223799565654282,0.04329386758517015,18.18050569806911,37.07365764346716,3.0,2.0,2.0,2.0,2.0,2.0,1.02785919766713,2189.7334659256176,2.0,0.5460462644618929,2.0,3555.5689239130456,2341.0718885423353,2.0,1.7800738004971208,2.0
6,2,3554.805486486487,3610.678662162162,34.930454054054046,2.6739729729729733,,,,,,,,,,,,,1.0278592218832852,,,,,,,,,
6,3,3274.949484315328,3324.316236179305,34.93846206582997,2.780295974268086,,,,,,,,,,,,,1.0278561372249368,,,,,,,,,
6,4,3003.670973684211,3046.941368421052,34.94486842105264,2.871150657894738,,,,,,,,,,,,,1.0278530373800483,,,,,,,,,
6,5,3005.658220000001,3048.9714400000016,34.94498200000001,2.871015,,,,,,,,,,,,,1.0278531404612232,,,,,,,,,
6,6,3006.107822222223,3049.430755555556,34.94485555555556,2.8709,,,,,,,,,,,,,1.0278530499191725,,,,,,,,,
6,7,2499.137411999572,2532.346345994545,34.97762906234778,3.2778245382634763,1.2229516430997465,0.19701488283826463,17.928840794782914,0.0102155865175396,17.91862520826538,29.719573462027014,3.0,2.0,2.0,2.0,3.0,2.0,1.027841130998404,2178.3820509307925,2.0,1.6455805393843548,2.0,2499.137411999572,2330.2802003663937,2.0,0.5149909452493375,2.0
6,8,2003.0035241379287,2027.0495586206896,35.050652758620686,4.018198620689653,1.1490285887012228,0.2767981655254004,17.994313080464956,0.02237735608816945,17.971935724376788,16.547568362938527,3.0,2.0,2.0,3.0,3.0,2.0,1.0278247309189368,2171.2557734256684,2.0,0.794894607898641,2.0,2003.0035241379287,2319.4603969510217,2.0,0.2347087101256875,2.0
6,9,2004.7448181818183,2028.8202499999995,35.050742045454555,4.018736363636363,,,,,,,,,,,,,1.0278247453396894,,,,,,,,,
6,10,2004.764169642856,2028.8398928571428,35.050711160714286,4.0193392857142864,,,,,,,,,,,,,1.0278246572745966,,,,,,,,,
6,11,1486.560373514563,1502.7723603763702,35.24965282453374,5.816748569437165,,,,,,,,,,,,,1.0277737191452232,,,,,,,,,
6,12,892.0202954057679,900.3382049520544,35.43974750250461,9.010254737369396,1.1465151213463884,0.3026877782162367,18.090704429563665,0.016058997879639502,18.074645431684026,11.939134969062945,2.0,2.0,2.0,2.0,3.0,2.0,1.0274613723512322,2191.649725373274,2.0,8.313028006413788,2.0,892.0202954057679,2342.9398394358377,2.0,7.5393439627673615,2.0
6,13,664.6463461721792,670.4917521212681,35.584107064543815,11.721401677948377,1.1542242405945227,0.15529208466876954,18.93881900299001,0.0034076632999416,18.935411339690063,9.705025078233827,2.0,2.0,2.0,2.0,2.0,2.0,1.0270967792093568,2184.4313210386244,2.0,6.5047704040293866,2.0,664.6463461721792,2333.5872162737733,2.0,1.4711030866128567,2.0
6,14,388.6219810062894,391.7736987421381,36.22102030188687,16.312659477987395,0.6297391268470793,0.142214868553246,11.430276541356614,0.0048703722107276,11.425406169145884,4.231379376680143,2.0,2.0,2.0,2.0,2.0,2.0,1.0266155816565463,2150.2543540039733,2.0,0.9143888154972046,2.0,388.6219810062894,2353.9770838365766,2.0,1.191949244346688,2.0
6,15,225.16135128401768,226.8976226523578,36.55238175546188,18.328601226523567,,,,,,,,,,,,,1.0263804446725024,,,,,,,,,
6,16,152.58278378378373,153.72732432432431,36.62652837837838,18.888574324324324,0.08136063567454921,0.357597045419875,2.78915951638799,0.029718555545793397,2.7594409608421966,1.1073815861571878,2.0,2.0,2.0,2.0,2.0,2.0,1.0262948329706818,2119.017168288193,2.0,10.136547401868938,2.0,152.58278378378373,2391.123477121105,2.0,0.1531812781104236,2.0
6,17,113.3837646855564,114.22511057360056,36.68700785245338,19.619363389771934,,,,,,,,,,,,,1.026151197274263,,,,,,,,,
6,18,77.77809302325579,78.34716279069765,36.82958023255814,20.93788372093023,,,,,,,,,,,,,1.0259059430645656,,,,,,,,,
6,19,64.39107480053183,64.8603251329788,36.94161574135639,21.56837885638293,0.010235745618648599,0.3397292712475293,0.4693820490837456,0.07603696745281854,0.393345081630927,0.656062552509576,2.0,2.0,2.0,2.0,2.0,2.0,1.0258168179629137,2136.7693158882653,2.0,,1.0,64.39107480053183,2405.5487134389036,2.0,0.8113604526743075,2.0
6,20,52.0165,52.39386842105263,36.97579736842104,21.878772368421053,0.0126735826866006,0.4465000669586988,0.14525875540796096,0.0321714022044477,0.11308735320351321,0.5907839313907675,2.0,2.0,2.0,3.0,2.0,3.0,1.0257557252334408,2100.0280553692787,2.0,2.3020085931602807,2.0,52.0165,2416.785111195428,2.0,1.6821967309101638,2.0
